,c,h,l,o,s,t,v,wma,ts,date,c_dji,h_dji,l_dji,o_dji,s_dji,t_dji,v_dji,wma_dji,ts_dji,date_dji,day_of_week,day_of_year,is_quarter_end,5wma,vwap,next_1_high,next_1_low,next_3_high,next_3_low,next_5_high,next_5_low,next_7_high,next_7_low,last_1_high,last_1_low,last_3_high,last_3_low,last_5_high,last_5_low,last_7_high,last_7_low
64,27.86,28.43,27.385,27.9,ok,1603238400,65357930,27.855000000000018,2020-10-21 00:00:00,2020-10-21,28210.8203,28450.6406,28196.3906,28270.6602,ok,1603287000,299420000,28240.909833333822,2020-10-21 13:30:00,2020-10-21,2,295,False,27.937333333333335,4.267526016608339e-07,28.28,26.81,28.28,25.46,28.46,25.46,32.2,25.46,28.3,27.05,29.4,23.73,26.96,21.17,22.45,20.6
65,27.38,28.28,26.81,28.15,ok,1603324800,72173307,27.636666666666684,2020-10-22 00:00:00,2020-10-22,28363.6602,28421.3105,28040.1797,28197.4199,ok,1603373400,330320000,28303.568383333837,2020-10-22 13:30:00,2020-10-22,3,296,False,27.730666666666668,3.8088874048683955e-07,27.42,26.48,28.46,25.46,32.2,25.46,34.94,25.46,28.43,27.385,29.4,25.78,29.23,21.17,22.45,20.6
66,27.16,27.42,26.48,27.37,ok,1603411200,51784048,27.350000000000023,2020-10-23 00:00:00,2020-10-23,28335.5703,28436.5195,28149.8203,28409.6504,ok,1603459800,347300000,28324.141933333845,2020-10-23 13:30:00,2020-10-23,4,297,False,27.496666666666666,5.217823063967498e-07,27.35,25.46,28.46,25.46,32.2,25.46,35.87,25.46,28.28,26.81,29.4,27.05,29.4,21.17,26.96,20.6
67,26.01,27.35,25.46,26.61,ok,1603670400,72610347,26.621666666666695,2020-10-26 00:00:00,2020-10-26,27685.3809,28185.8203,27370.1602,28185.8203,ok,1603719000,404150000,28015.157250000524,2020-10-26 13:30:00,2020-10-26,0,300,False,26.967333333333332,3.6184007402324266e-07,28.46,26.03,32.2,26.03,34.94,26.03,39.75,26.03,27.42,26.48,28.56,27.05,29.4,21.17,29.23,20.79
68,28.44,28.46,26.03,26.21,ok,1603756800,104257726,27.416666666666696,2020-10-27 00:00:00,2020-10-27,27463.1895,27707.6895,27457.9609,27651.1797,ok,1603805400,366400000,27682.650100000534,2020-10-27 13:30:00,2020-10-27,1,301,False,27.356,2.651442189841483e-07,28.1,26.51,32.2,26.51,35.87,26.51,42.49,26.51,27.35,25.46,28.43,26.81,29.4,23.73,29.4,21.17
69,27.51,28.1,26.51,27.92,ok,1603843200,89374938,27.570000000000032,2020-10-28 00:00:00,2020-10-28,26519.9492,27102.1406,26497.3906,27102.1406,ok,1603891800,496150000,27028.60125000054,2020-10-28 13:30:00,2020-10-28,2,302,False,27.40266666666667,3.062752707401412e-07,32.2,28.32,34.94,28.32,39.75,28.32,43.3,28.32,28.46,26.03,28.43,26.48,29.4,25.78,29.4,21.17
70,31.99,32.2,28.32,28.52,ok,1603929600,214034656,29.90500000000003,2020-10-29 00:00:00,2020-10-29,26659.1094,26891.8906,26290.7793,26480.9805,ok,1603978200,419770000,26746.736016667215,2020-10-29 13:30:00,2020-10-29,3,303,False,28.966,1.4407324142248566e-07,31.59,30.03,35.87,30.03,42.49,30.03,45.29,30.03,28.1,26.51,28.28,25.46,29.4,26.81,29.4,21.17
71,30.58,31.59,30.03,31.39,ok,1604016000,136902610,30.538333333333366,2020-10-30 00:00:00,2020-10-30,26501.5996,26639.1797,26143.7695,26572.2695,ok,1604064600,504820000,26557.161133333895,2020-10-30 13:30:00,2020-10-30,4,304,False,29.752,2.2449048512174702e-07,34.94,31.68,39.75,31.68,43.3,31.68,45.29,31.68,32.2,28.32,28.46,25.46,28.56,26.48,29.4,21.17
72,33.32,34.94,31.68,33.95,ok,1604275200,265719877,32.18500000000004,2020-11-02 00:00:00,2020-11-02,26925.0508,27043.4805,26691.2793,26691.2793,ok,1604327400,379990000,26739.576833333907,2020-11-02 14:30:00,2020-11-02,0,307,False,31.223333333333336,1.2537012175921387e-07,35.87,32.78,42.49,32.78,45.29,32.78,45.29,32.78,31.59,30.03,28.46,25.46,28.43,25.46,29.4,23.73
73,35.5,35.87,32.78,33.57,ok,1604361600,217608105,33.953333333333376,2020-11-03 00:00:00,2020-11-03,27480.0293,27640.2109,27138.6895,27138.6895,ok,1604413800,350980000,27131.964850000582,2020-11-03 14:30:00,2020-11-03,1,308,False,32.934,1.595375625676565e-07,39.75,35.82,43.3,35.82,45.29,35.82,49.35,35.82,34.94,31.68,32.2,26.03,28.46,25.46,29.4,25.78
74,37.71,39.75,35.82,37.44,ok,1604448000,339385872,36.24166666666671,2020-11-04 00:00:00,2020-11-04,27847.6602,28301.5,27512.8301,27512.8301,ok,1604500200,447860000,27571.348333333925,2020-11-04 14:30:00,2020-11-04,2,309,False,34.91066666666667,1.1125978750229178e-07,42.49,38.25,45.29,38.25,45.29,38.11,54.2,38.11,35.87,32.78,32.2,26.51,28.46,25.46,29.4,25.46
75,42.35,42.49,38.25,38.78,ok,1604534400,302472617,39.66166666666672,2020-11-05 00:00:00,2020-11-05,28390.1797,28495.0508,28083.3691,28083.3691,ok,1604586600,390140000,28057.648133333936,2020-11-05 14:30:00,2020-11-05,3,310,False,37.754,1.356486428654135e-07,43.3,40.05,45.29,38.11,49.35,38.11,54.2,38.11,39.75,35.82,34.94,28.32,32.2,25.46,28.56,25.46
76,41.63,43.3,40.05,41.09,ok,1604620800,288784336,41.21666666666672,2020-11-06 00:00:00,2020-11-06,28323.4004,28431.9609,28189.5,28399.1309,ok,1604673000,326710000,28266.370133333945,2020-11-06 14:30:00,2020-11-06,4,311,False,39.666666666666664,1.4425990196365774e-07,45.29,40.38,45.29,38.11,54.2,38.11,54.2,38.11,42.49,38.25,35.87,30.03,32.2,25.46,28.46,25.46
77,44.02,45.29,40.38,41.65,ok,1604880000,218733282,42.94500000000005,2020-11-09 00:00:00,2020-11-09,29157.9707,29933.8301,29130.6602,29467.9004,ok,1604932200,673310000,28751.81543333396,2020-11-09 14:30:00,2020-11-09,0,314,False,41.63933333333333,1.976379616523104e-07,45.2,38.11,49.35,38.11,54.2,38.11,54.2,38.11,43.3,40.05,39.75,31.68,34.94,26.03,32.2,25.46
78,41.55,45.2,38.11,44.5,ok,1604966400,237403589,42.38666666666671,2020-11-10 00:00:00,2020-11-10,29420.9199,29478.8594,29126.9902,29254.1699,ok,1605018600,526980000,29150.350250000633,2020-11-10 14:30:00,2020-11-10,1,315,False,42.07533333333333,1.753132721173815e-07,43.23,38.64,54.2,38.64,54.2,38.64,54.2,38.64,45.29,40.38,42.49,32.78,35.87,26.51,32.2,25.46
79,43.08,43.23,38.64,39.71,ok,1605052800,179581150,42.72666666666671,2020-11-11 00:00:00,2020-11-11,29397.6309,29593.1094,29281.2207,29524.3496,ok,1605105000,376700000,29365.450533333977,2020-11-11 14:30:00,2020-11-11,2,316,False,42.618,2.3192857379518953e-07,49.35,43.95,54.2,40.55,54.2,40.55,54.2,40.55,45.2,38.11,43.3,35.82,39.75,28.32,34.94,25.46
80,48.3,49.35,43.95,44.475,ok,1605139200,348326322,45.43500000000003,2020-11-12 00:00:00,2020-11-12,29080.1699,29311.8301,28902.1309,29231.9102,ok,1605191400,369320000,29242.781900000653,2020-11-12 14:30:00,2020-11-12,3,317,False,44.54266666666667,1.3550511982267022e-07,54.2,40.55,54.2,40.55,54.2,40.55,55.7,40.55,43.23,38.64,45.29,38.25,42.49,30.03,35.87,25.46
81,44.56,54.2,40.55,51.29,ok,1605225600,579069870,45.560000000000024,2020-11-13 00:00:00,2020-11-13,29479.8105,29559.25,29203.9004,29203.9004,ok,1605277800,348810000,29332.900366667327,2020-11-13 14:30:00,2020-11-13,4,318,False,44.824,8.019181980002978e-08,45.85,41.1,49.37,41.1,50.59,41.1,57.2,41.1,49.35,43.95,45.29,38.11,43.3,31.68,39.75,26.03
82,45.58,45.85,41.1,41.115,ok,1605484800,306209088,45.69333333333335,2020-11-16 00:00:00,2020-11-16,29950.4395,29964.2891,29672.3594,29672.3594,ok,1605537000,418290000,29648.518233334005,2020-11-16 14:30:00,2020-11-16,0,321,False,45.25,1.44269613143117e-07,49.37,44.96,49.37,42.5,55.7,42.5,57.2,42.5,54.2,40.55,45.29,38.11,45.29,32.78,42.49,26.51
83,46.59,49.37,44.96,47.57,ok,1605571200,345578529,45.915,2020-11-17 00:00:00,2020-11-17,29783.3496,29872.4199,29520.2891,29800.1504,ok,1605623400,372380000,29788.456383334018,2020-11-17 14:30:00,2020-11-17,1,322,False,45.90866666666667,1.3592665455594127e-07,46.7213,42.5,50.59,42.5,57.2,42.5,57.2,42.5,45.85,41.1,49.35,38.11,45.29,35.82,43.3,28.32
84,45.06,46.7213,42.5,45.75,ok,1605657600,271678314,45.65666666666666,2020-11-18 00:00:00,2020-11-18,29438.4199,29930.8496,29432.8398,29875.4004,ok,1605709800,382850000,29638.733066667362,2020-11-18 14:30:00,2020-11-18,2,323,False,45.721333333333334,1.6475526763366668e-07,48.92,44.68,55.7,44.68,57.2,44.68,57.2,44.68,49.37,44.96,54.2,38.64,45.29,38.11,45.29,30.03
85,48.45,48.92,44.68,45.36,ok,1605744000,233779148,47.009999999999984,2020-11-19 00:00:00,2020-11-19,29483.2305,29524.9004,29228.3809,29370.9199,ok,1605796200,331330000,29518.31348333404,2020-11-19 14:30:00,2020-11-19,3,324,False,46.532000000000004,2.0254158852525204e-07,50.59,47.88,57.2,47.88,57.2,47.88,57.2,44.05,46.7213,42.5,54.2,40.55,49.35,38.11,45.29,31.68
86,49.25,50.59,47.88,48.27,ok,1605830400,209106333,48.28499999999997,2020-11-20 00:00:00,2020-11-20,29263.4805,29469.8906,29231.1992,29437.5703,ok,1605882600,305350000,29365.887066667387,2020-11-20 14:30:00,2020-11-20,4,325,False,47.599333333333334,2.354782817601225e-07,55.7,50.48,57.2,49.25,57.2,48.18,57.2,38.43,48.92,44.68,54.2,40.55,54.2,38.11,45.29,32.78
87,55.38,55.7,50.48,50.86,ok,1606089600,270203004,52.18166666666662,2020-11-23 00:00:00,2020-11-23,29591.2695,29667.75,29332.8203,29332.8203,ok,1606141800,387200000,29464.000000000728,2020-11-23 14:30:00,2020-11-23,0,328,False,50.397333333333336,1.9930693788042908e-07,57.2,51.5,57.2,49.25,57.2,44.05,57.2,38.43,50.59,47.88,49.37,41.1,54.2,38.11,49.35,35.82
88,53.51,57.2,51.5,56.99,ok,1606176000,243669739,53.42333333333328,2020-11-24 00:00:00,2020-11-24,30046.2402,30116.5098,29746.1094,29746.1094,ok,1606228200,432760000,29764.123350000737,2020-11-24 14:30:00,2020-11-24,1,329,False,51.91866666666667,2.2189870692150248e-07,53.99,49.25,55.55,48.18,55.55,38.43,55.55,38.43,55.7,50.48,49.37,42.5,54.2,38.64,54.2,38.11
89,53.69,53.99,49.25,49.98,ok,1606262400,204508537,53.911666666666605,2020-11-25 00:00:00,2020-11-25,29872.4707,30058.8691,29806.25,30058.8691,ok,1606314600,323030000,29883.527000000748,2020-11-25 14:30:00,2020-11-25,2,330,False,53.038666666666664,2.557839431416988e-07,55.55,52.6,55.55,44.05,55.55,38.43,55.55,38.43,57.2,51.5,50.59,42.5,54.2,40.55,54.2,38.11
90,54.0,55.55,52.6,54.86,ok,1606435200,105795118,53.814999999999934,2020-11-27 00:00:00,2020-11-27,29910.3691,30015.1309,29819.9805,29911.3301,ok,1606487400,177040000,29920.38148333409,2020-11-27 14:30:00,2020-11-27,4,332,False,53.68666666666666,5.108931397004539e-07,54.39,48.18,54.39,38.43,54.39,38.43,54.39,38.43,53.99,49.25,55.7,44.68,54.2,40.55,54.2,38.11
91,50.53,54.39,48.18,54.21,ok,1606694400,179765439,52.21333333333325,2020-11-30 00:00:00,2020-11-30,29638.6406,29854.5098,29463.6406,29854.5098,ok,1606746600,551350000,29768.18845000077,2020-11-30 14:30:00,2020-11-30,0,335,False,52.808,2.8388845830000356e-07,52.1,44.05,52.1,38.43,52.1,38.43,52.1,38.43,55.55,52.6,57.2,47.88,50.59,41.1,54.2,38.11
92,45.36,52.1,44.05,52.02,ok,1606780800,248227003,48.523333333333234,2020-12-01 00:00:00,2020-12-01,29823.9199,30083.3105,29797.5,29797.5,ok,1606833000,429510000,29776.56833333411,2020-12-01 14:30:00,2020-12-01,1,336,False,50.120666666666665,1.900276739835593e-07,48.0,38.43,48.65,38.43,48.65,38.43,48.65,38.43,54.39,48.18,57.2,49.25,55.7,42.5,54.2,38.64
93,47.98,48.0,38.43,40.16,ok,1606867200,313028276,47.53166666666656,2020-12-02 00:00:00,2020-12-02,29883.7891,29902.5098,29599.2891,29695.0898,ok,1606919400,385280000,29822.974616667456,2020-12-02 14:30:00,2020-12-02,2,337,False,48.97466666666666,1.4312870998699597e-07,48.65,45.21,48.65,41.65,48.65,41.65,48.65,41.26,52.1,44.05,57.2,49.25,57.2,42.5,54.2,40.55
94,45.35,48.65,45.21,47.9,ok,1606953600,173424045,46.22833333333322,2020-12-03 00:00:00,2020-12-03,29969.5195,30110.8809,29877.2695,29920.8301,ok,1607005800,405680000,29916.676100000797,2020-12-03 14:30:00,2020-12-03,3,338,False,47.32066666666666,2.675715085144816e-07,45.16,41.65,48.3,41.65,48.3,41.65,48.3,39.51,48.0,38.43,55.55,48.18,57.2,44.68,55.7,40.55
95,43.04,45.16,41.65,44.66,ok,1607040000,191969939,44.63333333333321,2020-12-04 00:00:00,2020-12-04,30218.2598,30218.2598,29989.5605,29989.5605,ok,1607092200,356590000,30079.601250000807,2020-12-04 14:30:00,2020-12-04,4,339,False,45.452666666666666,2.254693289939178e-07,46.32,42.41,48.3,42.41,48.3,41.26,48.3,39.51,48.65,45.21,55.55,44.05,57.2,47.88,57.2,41.1
96,45.11,46.32,42.41,42.5,ok,1607299200,165048508,44.45999999999987,2020-12-07 00:00:00,2020-12-07,30069.7891,30233.0293,29967.2207,30233.0293,ok,1607351400,365810000,30102.567733334155,2020-12-07 14:30:00,2020-12-07,0,342,False,45.005333333333326,2.7030437217483555e-07,48.3,45.67,48.3,41.89,48.3,39.51,48.3,39.51,45.16,41.65,54.39,38.43,57.2,48.18,57.2,42.5
97,46.56,48.3,45.67,47.21,ok,1607385600,115799572,45.489999999999874,2020-12-08 00:00:00,2020-12-08,30173.8809,30246.2207,29972.0703,29997.9492,ok,1607437800,311190000,30146.580116667497,2020-12-08 14:30:00,2020-12-08,1,343,False,45.40266666666666,4.045207812454897e-07,47.2,42.96,47.2,41.26,47.2,39.51,47.2,39.51,46.32,42.41,52.1,38.43,57.2,44.05,57.2,42.5
98,44.01,47.2,42.96,47.08,ok,1607472000,121387875,45.0433333333332,2020-12-09 00:00:00,2020-12-09,30068.8105,30319.6992,29951.8496,30229.8105,ok,1607524200,380520000,30103.997066667507,2020-12-09 14:30:00,2020-12-09,2,344,False,44.87,3.684332832528235e-07,45.67,41.89,45.67,39.51,45.67,39.51,48.0,39.51,48.3,45.67,48.65,38.43,55.55,38.43,57.2,44.68
99,45.22,45.67,41.89,42.44,ok,1607558400,107376836,45.03999999999986,2020-12-10 00:00:00,2020-12-10,29999.2598,30063.8691,29876.8203,30032.5508,ok,1607610600,325550000,30051.546883334184,2020-12-10 14:30:00,2020-12-10,3,345,False,45.00533333333333,4.1219318475727853e-07,43.63,41.26,43.84,39.51,46.05,39.51,49.49,39.51,47.2,42.96,48.65,41.65,55.55,38.43,57.2,44.05
100,41.98,43.63,41.26,42.48,ok,1607644800,147076119,43.39833333333319,2020-12-11 00:00:00,2020-12-11,30046.3691,30071.1309,29820.8398,29988.2109,ok,1607697000,393870000,30034.40623333419,2020-12-11 14:30:00,2020-12-11,4,346,False,44.06933333333333,2.875381828643439e-07,41.48,39.51,45.26,39.51,48.0,39.51,49.84,39.51,45.67,41.89,48.3,41.65,54.39,38.43,57.2,38.43
101,40.98,41.48,39.51,39.94,ok,1607904000,171598161,42.019999999999854,2020-12-14 00:00:00,2020-12-14,29861.5508,30325.7891,29849.1504,30123.9102,ok,1607956200,371980000,29946.10840000087,2020-12-14 14:30:00,2020-12-14,0,349,False,42.870666666666665,2.3692950104906233e-07,43.84,41.27,46.05,41.27,49.49,41.27,49.84,41.27,43.63,41.26,48.3,42.41,52.1,38.43,57.2,38.43
102,43.5,43.84,41.27,42.47,ok,1607990400,132336854,42.40666666666652,2020-12-15 00:00:00,2020-12-15,30199.3105,30243.2598,29894.9492,29919.0898,ok,1608042600,417770000,30061.23370000088,2020-12-15 14:30:00,2020-12-15,1,350,False,42.78733333333333,3.239460415161449e-07,45.26,43.33,48.0,43.33,49.84,43.33,49.84,43.33,41.48,39.51,48.3,41.89,48.65,38.43,55.55,38.43
103,44.67,45.26,43.33,44.25,ok,1608076800,120109589,43.66499999999985,2020-12-16 00:00:00,2020-12-16,30154.5391,30236.0293,30080.1094,30191.3809,ok,1608129000,344590000,30120.63151666756,2020-12-16 14:30:00,2020-12-16,2,351,False,43.298,3.698289234842024e-07,46.05,43.895,49.49,43.895,49.84,43.895,49.84,43.67,43.84,41.27,47.2,41.26,48.65,41.65,55.55,38.43
104,46.0,46.05,43.895,45.17,ok,1608163200,130003721,45.13999999999985,2020-12-17 00:00:00,2020-12-17,30303.3691,30323.7793,30216.0,30216.0,ok,1608215400,345530000,30236.4160000009,2020-12-17 14:30:00,2020-12-17,3,352,False,44.208,3.4856694601841433e-07,48.0,45.52,49.84,45.02,49.84,45.02,49.84,42.2262,45.26,43.33,45.67,39.51,48.3,41.65,54.39,38.43
105,46.72,48.0,45.52,45.89,ok,1608249600,126251125,46.138333333333186,2020-12-18 00:00:00,2020-12-18,30179.0508,30343.5898,30029.4395,30314.2598,ok,1608301800,782070000,30216.40495000091,2020-12-18 14:30:00,2020-12-18,4,353,False,45.306000000000004,3.702673276508757e-07,49.49,45.02,49.84,45.02,49.84,43.67,49.84,42.2262,46.05,43.895,43.84,39.51,48.3,41.26,52.1,38.43
106,48.95,49.49,45.02,45.63,ok,1608508800,132558077,47.71499999999986,2020-12-21 00:00:00,2020-12-21,30216.4492,30304.1406,29755.5293,30159.0,ok,1608561000,437480000,30218.469716667587,2020-12-21 14:30:00,2020-12-21,0,356,False,46.83133333333333,3.607475386052862e-07,49.84,46.53,49.84,45.35,49.84,42.2262,50.5,42.2262,48.0,45.52,45.26,39.51,48.3,39.51,48.65,38.43
107,47.58,49.84,46.53,49.61,ok,1608595200,117428420,47.893333333333196,2020-12-22 00:00:00,2020-12-22,30015.5098,30200.1992,29992.8906,30200.1992,ok,1608647400,388810000,30109.74643333426,2020-12-22 14:30:00,2020-12-22,1,357,False,47.36866666666666,4.08617720764133e-07,48.36,45.81,48.36,43.67,48.38,42.2262,54.4469,42.2262,49.49,45.02,46.05,41.27,47.2,39.51,48.65,41.26
108,47.01,48.36,45.81,47.48,ok,1608681600,81247871,47.5233333333332,2020-12-23 00:00:00,2020-12-23,30129.8301,30292.5293,30046.7305,30046.7305,ok,1608733800,274050000,30106.15985000094,2020-12-23 14:30:00,2020-12-23,2,358,False,47.443999999999996,5.792151772198437e-07,47.1299,45.35,47.1299,42.2262,50.5,42.2262,54.4469,42.2262,49.84,46.53,48.0,43.33,45.67,39.51,48.3,39.51
109,45.77,47.1299,45.35,46.88,ok,1608768000,60582516,46.484999999999864,2020-12-24 00:00:00,2020-12-24,30199.8691,30209.6699,30099.3008,30155.9199,ok,1608820200,145570000,30145.79621666761,2020-12-24 14:30:00,2020-12-24,3,359,False,46.95,7.606699596299368e-07,46.85,43.67,48.38,42.2262,54.4469,42.2262,55.2764,42.2262,48.36,45.81,49.49,43.895,46.05,39.51,48.3,39.51
110,44.06,46.85,43.67,46.67,ok,1609113600,105078017,45.12166666666653,2020-12-28 00:00:00,2020-12-28,30403.9707,30525.5605,30283.2305,30283.2305,ok,1609165800,302490000,30290.246733334283,2020-12-28 14:30:00,2020-12-28,0,363,False,45.90133333333333,4.2692088488879653e-07,46.275,42.2262,50.5,42.2262,54.4469,42.2262,55.2764,42.2262,47.1299,45.35,49.84,45.02,48.0,39.51,48.3,39.51
111,46.14,46.275,42.2262,43.7,ok,1609200000,120689925,45.384999999999856,2020-12-29 00:00:00,2020-12-29,30335.6699,30588.7891,30274.2402,30492.0703,ok,1609252200,357610000,30335.80336666762,2020-12-29 14:30:00,2020-12-29,1,364,False,45.72333333333333,3.7186534004391833e-07,48.38,45.72,54.4469,45.72,55.2764,45.72,59.31,45.72,46.85,43.67,49.84,45.02,49.49,41.27,47.2,39.51
112,48.38,48.38,45.72,46.5,ok,1609286400,116691714,46.913333333333185,2020-12-30 00:00:00,2020-12-30,30409.5605,30525.3496,30393.0391,30415.0898,ok,1609338600,291890000,30383.998666667627,2020-12-30 14:30:00,2020-12-30,2,365,False,46.47933333333334,4.069983352316972e-07,50.5,47.77,54.4469,47.77,55.2764,47.77,66.99,47.77,46.275,42.2262,49.84,45.35,49.84,43.33,48.0,39.51
113,48.74,50.5,47.77,48.46,ok,1609372800,129344311,48.18666666666652,2020-12-31 00:00:00,2020-12-31,30606.4805,30637.4707,30344.5,30417.6406,ok,1609425000,284470000,30495.705400000967,2020-12-31 14:30:00,2020-12-31,3,366,True,47.30200000000001,3.788595954044963e-07,54.4469,50.6701,55.2764,49.08,59.31,49.08,66.99,49.08,48.38,45.72,48.36,43.67,49.84,43.895,49.49,39.51
114,53.49,54.4469,50.6701,51.2,ok,1609718400,213109730,51.05499999999984,2021-01-04 00:00:00,2021-01-04,30223.8906,30674.2793,29881.8203,30627.4707,ok,1609770600,475080000,30382.365550000974,2021-01-04 14:30:00,2021-01-04,0,4,False,49.59266666666667,2.480834638568591e-07,53.75,50.4,55.2764,49.08,66.99,49.08,66.99,49.08,50.5,47.77,47.1299,42.2262,49.84,45.02,49.84,39.51
115,53.2,53.75,50.4,51.97,ok,1609804800,147474785,52.55333333333318,2021-01-05 00:00:00,2021-01-05,30391.5996,30504.8906,30141.7793,30204.25,ok,1609857000,350910000,30371.510083334317,2021-01-05 14:30:00,2021-01-05,1,5,False,51.272000000000006,3.556540190921452e-07,55.2764,49.08,59.31,49.08,66.99,49.08,66.99,49.08,54.4469,50.6701,48.38,42.2262,49.84,43.67,49.84,41.27
116,50.5,55.2764,49.08,54.02,ok,1609891200,176397696,51.89833333333318,2021-01-06 00:00:00,2021-01-06,30829.4004,31022.6504,30313.0703,30362.7793,ok,1609943400,500430000,30582.548500000994,2021-01-06 14:30:00,2021-01-06,2,6,False,51.44200000000001,2.926274048386664e-07,54.61,52.35,66.99,52.35,66.99,52.35,66.99,52.35,53.75,50.4,50.5,42.2262,49.84,42.2262,49.84,43.33
117,54.28,54.61,52.35,53.05,ok,1609977600,119429215,52.83999999999984,2021-01-07 00:00:00,2021-01-07,31041.1309,31193.4004,30897.8594,30901.1797,ok,1610029800,427810000,30862.298850001,2021-01-07 14:30:00,2021-01-07,3,7,False,52.58133333333333,4.5002947282762155e-07,59.31,55.88,66.99,55.88,66.99,55.88,66.99,55.67,55.2764,49.08,54.4469,45.72,48.38,42.2262,49.84,43.67
118,58.92,59.31,55.88,57.76,ok,1610064000,218512753,55.969999999999835,2021-01-08 00:00:00,2021-01-08,31097.9707,31140.6699,30793.2695,31069.5801,ok,1610116200,381150000,31034.262383334342,2021-01-08 14:30:00,2021-01-08,4,8,False,54.874,2.6559853312848364e-07,66.99,62.19,66.99,60.42,66.99,55.67,66.99,55.67,54.61,52.35,54.4469,47.77,50.5,42.2262,49.84,42.2262
119,62.7,66.99,62.19,64.95,ok,1610323200,279770329,60.03666666666651,2021-01-11 00:00:00,2021-01-11,31008.6895,31096.9805,30832.0605,31015.3691,ok,1610375400,356540000,31043.856800001016,2021-01-11 14:30:00,2021-01-11,0,11,False,57.748000000000005,2.286160945966504e-07,64.13,60.42,64.4069,60.04,64.4069,55.67,64.4069,55.67,59.31,55.88,55.2764,49.08,54.4469,42.2262,49.84,42.2262
120,62.04,64.13,60.42,61.42,ok,1610409600,184854185,61.739999999999846,2021-01-12 00:00:00,2021-01-12,31068.6895,31114.5605,30888.7598,31015.0098,ok,1610461800,362620000,31053.569700001022,2021-01-12 14:30:00,2021-01-12,1,12,False,59.788,3.3646339500870196e-07,64.4069,61.41,64.4069,55.67,64.4069,55.67,64.4069,55.67,66.99,62.19,55.2764,49.08,54.4469,42.2262,50.5,42.2262
121,62.15,64.4069,61.41,62.94,ok,1610496000,116059201,62.20499999999985,2021-01-13 00:00:00,2021-01-13,31060.4707,31153.3691,30992.0508,31084.8809,ok,1610548200,413250000,31054.58010000103,2021-01-13 14:30:00,2021-01-13,2,13,False,61.275333333333336,5.398592510845679e-07,63.23,60.04,63.23,55.67,63.23,55.67,64.52,55.67,64.13,60.42,59.31,49.08,55.2764,45.72,54.4469,42.2262
122,60.87,63.23,60.04,62.63,ok,1610582400,99338396,61.491666666666525,2021-01-14 00:00:00,2021-01-14,30991.5195,31223.7793,30982.2402,31085.6699,ok,1610634600,427810000,31027.364900001037,2021-01-14 14:30:00,2021-01-14,3,14,False,61.55933333333333,6.178879715351957e-07,60.22,55.67,60.22,55.67,62.17,55.67,64.52,55.67,64.4069,61.41,66.99,52.35,55.2764,47.77,54.4469,42.2262
123,56.27,60.22,55.67,59.84,ok,1610668800,132247850,58.78333333333319,2021-01-15 00:00:00,2021-01-15,30814.2598,30941.9805,30612.6699,30926.7695,ok,1610721000,433000000,30914.381516667712,2021-01-15 14:30:00,2021-01-15,4,15,False,59.87066666666667,4.3393270035517904e-07,59.005,56.41,60.09,55.88,64.52,55.88,64.52,55.88,63.23,60.04,66.99,55.88,59.31,49.08,55.2764,42.2262
124,58.44,59.005,56.41,58.21,ok,1611014400,99561083,58.12166666666652,2021-01-19 00:00:00,2021-01-19,30930.5195,31086.6191,30865.0293,30887.4199,ok,1611066600,386400000,30901.93293333439,2021-01-19 14:30:00,2021-01-19,1,19,False,59.082,5.820714773328315e-07,60.09,56.19,62.17,55.88,64.52,55.88,64.52,55.15,60.22,55.67,66.99,60.42,66.99,49.08,55.2764,42.2262
125,57.71,60.09,56.19,59.85,ok,1611100800,94983634,57.713333333333175,2021-01-20 00:00:00,2021-01-20,31188.3809,31235.9805,30997.7891,31017.5391,ok,1611153000,384980000,31040.073583334397,2021-01-20 14:30:00,2021-01-20,2,20,False,58.333999999999996,6.105964177646295e-07,58.58,55.88,64.52,55.88,64.52,55.88,64.52,55.15,59.005,56.41,64.4069,60.04,66.99,49.08,59.31,45.72
126,58.34,58.58,55.88,57.02,ok,1611187200,73119519,58.14666666666651,2021-01-21 00:00:00,2021-01-21,31176.0098,31272.2207,31120.9199,31198.0098,ok,1611239400,418780000,31139.218450001074,2021-01-21 14:30:00,2021-01-21,3,21,False,58.08466666666667,7.877513526860044e-07,62.17,58.32,64.52,58.32,64.52,55.15,64.52,54.37,60.09,56.19,64.4069,55.67,66.99,52.35,66.99,47.77
127,61.95,62.17,58.32,58.95,ok,1611273600,133918072,60.03999999999985,2021-01-22 00:00:00,2021-01-22,30996.9805,31141.5605,30908.4707,31141.5605,ok,1611325800,436040000,31088.55700000108,2021-01-22 14:30:00,2021-01-22,4,22,False,59.29266666666667,4.541084890569014e-07,64.52,58.35,64.52,56.6,64.52,55.15,64.52,54.37,58.58,55.88,63.23,55.67,66.99,55.88,66.99,49.08
128,59.99,64.52,58.35,64.05,ok,1611532800,111986446,60.36833333333319,2021-01-25 00:00:00,2021-01-25,30960.0,30989.8496,30564.0605,30989.8496,ok,1611585000,472890000,31008.328466667754,2021-01-25 14:30:00,2021-01-25,0,25,False,59.77533333333334,5.442920595348953e-07,60.67,58.64,60.67,55.15,60.71,54.37,60.71,54.37,62.17,58.32,60.22,55.67,66.99,55.67,66.99,49.08
